student_id,subject,score,surname,firstname
E14105920,Physical Education,91,Ren,Chao-Xiang
E14102558,Art,81,Gao,Ting-Zhi
E14104506,Biology,79,Cao,Zhong-Hua
E14102408,Chemistry,88,Chang,Li-Qiang
E14109108,Physical Education,36,Lin,Yan-Fang
E14108113,English,41,Zhou,Shan-Zhi
E14102364,Physics,51,Lee,Zhen-Tao
E14103687,Chemistry,85,Chen,Ping-Fang
E14102396,Biology,2,Liu,Zhi-Fang
E14105920,History,48,Ren,Chao-Xiang
E14106841,Geography,30,Yuan,Ning-Zhong
E14109835,History,61,Liang,Yan-Li
E14102424,Computer Science,42,Wang,Rong-Zhong
E14108089,Biology,75,Ma,Ting-Ming
E14102558,Biology,8,Gao,Ting-Zhi
E14104064,Computer Science,80,Jiang,Ying-Bo
E14108380,English,100,Deng,Ming-Ying
E14108248,Physical Education,4,Liang,Zhen-Wei
E14106523,English,83,Ding,Shan-Rong
E14100245,Chemistry,18,Yang,Ming-Tao
E14102558,Art,26,Gao,Ting-Zhi
E14103687,Physics,8,Chen,Ping-Fang
E14104478,Computer Science,61,Gao,Xia-Zhong
E14105368,Physics,43,Xu,Jian-Shan
E14102364,Geography,96,Lee,Zhen-Tao
E14104607,Physical Education,48,Guo,Hao-Dan
E14101869,History,66,Pan,Zhi-Hua
E14100609,Mathematics,10,Liu,Xiang-Jie
E14101523,Computer Science,92,Shi,Hua-Zhong
E14105377,Physics,63,Pan,Ying-Hao
E14102558,English,74,Gao,Ting-Zhi
E14104541,Physics,21,Qian,Wen-Zhong
E14105368,Chemistry,31,Xu,Jian-Shan
E14105278,Art,17,Gao,Zhen-Ping
E14107651,Computer Science,90,Liang,Guo-Yan
E14101826,Computer Science,56,Zhang,Li-Ning
E14108144,Computer Science,42,Pan,Wei-Chao
E14102265,Physics,81,Xu,Hao-Yan
E14102558,Biology,43,Gao,Ting-Zhi
